N	rep	wall_s	fe_cg_ms	imports_ms	codegen_ms	compile_ms	cc_link_ms	run_ms	c_bytes
20	1	10	5127	1891	818	6412	1285	429	2928748
100	1	13	7628	2993	2102	9488	1860	519	3903252
200	1	244	132033	49831	76851	234939	102906	1330	5920096
400	1	7	2946	2852		0	-2946	0	294905
200	2	50	41637	26388	486	11487	45391	3754	701	5920096	57/60
100	2	61	54155	26416	390	24756	57289	3134	782	3903252	39/43
150	1	18	11693	3627	446	5232	14046	2353	598	4436312	49/30
100	3	74	64054	30494	896	28315	67209	3155	707	3903252	60/55
100	4	78	68193	34661	518	28682	71306	3113	634	3903252	77/49
100	5	13	7780	3458	381	1887	9606	1826	534	3903252	63/26
200	3	16	10638	2171	508	5499	13431	2793	564	5920096	12/41
200	4	17	10416	2237	455	5419	13212	2796	547	5920096	28/14
20	2	10	5774	2346	345	1036	7170	1396	449	2928748	40/46
100	6	21	14529	8588	453	3185	17438	2909	521	3903252	54/29
300	1	45	20157	2421	655	13446	41564	21407	710	7276145	33/90
400	2	126	41425	3474	1187	32212	47754	6329	887	9059774	71/94
800	1	145	93185	5764	2422	78135	110947	17762	1399	13698880	17/34
1155	1	255	217195	3575	2135	202339	249719	32524	2294	18094237	13/74
